cluster,n,fg_pct,avg_dist,avg_angle,pct_3pt,avg_sclock
0,11610,0.385,22.404,-0.106,0.465,12.594
1,7755,0.411,7.126,-0.069,0.001,11.526
2,5461,0.877,5.682,-0.122,0.0,18.491
3,11992,0.416,18.844,-0.122,0.181,12.765
4,6924,0.437,3.877,0.036,0.0,14.433
5,6589,0.289,20.695,0.21,0.436,6.497
6,5415,0.652,2.686,0.037,0.0,15.85
7,6049,0.62,5.802,0.053,0.007,13.889
8,12712,0.35,21.927,-0.038,0.484,11.597
9,11918,0.463,15.161,0.226,0.076,12.442
